QUESTIONID,QUESTION,OP_A,OP_B,OP_C,OP_D,OP_E,ANS,LEVELID_LIST,CATID_LIST,TOPICID_LIST
29,假如把「這不是李家的孩子嗎？」改作陳述句，下列哪一句是正確的呢？ ,這是李家的孩子啊！,這是李家的孩子。,,,,B,1,4,2
30,如用正反對比手法續寫「人生最痛苦的事是責任未完」，應選擇以下哪一句？,最快樂的事是責任完成,內心只會忐忑不安,,,,A,1,5,2
31,下面哪一句是用對比手法寫成的？, 鷸蚌相爭，漁人得利。 ,百尺竿頭，更進一步。,滿招損，謙受益。,亡羊補牢，未為晚也。,,C,1,5,2
32,如用正反對比手法續寫「他對上司的態度非常卑恭屈膝」，應選擇以下哪一句？,對下屬則趾高氣揚,對下屬則和藹可親,,,,A,1,5,2
33,"以下這句子是用對比手法寫成的嗎？
 「媽媽心裏只有爸爸、妹妹和我，惟獨沒有她自己。」",是,不是,,,,B,1,5,2
34,"指出下句中的定語。
「巨大的浪濤沖擊著我們的船。」",巨大、我們,浪濤、船,,,,A,1,6,3
35,"指出下句中的狀語。
「幾百年的時間像流水一樣過去了。」",過去,像流水一樣,,,,B,1,6,3
36,"指出下句中的定語和狀語。
「藍色的水面上，黃色的花瓣輕輕地飄盪著，好看極了。」",定語是「藍色」，狀語是「輕輕」。   ,定語是「藍色、黃色」，狀語是「好看」。,定語是「藍色、黃色」，狀語是「輕輕」。,,,C,1,6,3
37,把「花開了」這句話增加定語、狀語，會是以下哪個句子？,春天的花燦爛地開了。,春天的花開得真燦爛。,,,,A,1,6,3
38,把「蜜蜂釀蜜」這句話增加定語、狀語，會是以下哪個句子？,小小的蜜蜂辛辛苦苦地釀蜜。,蜜蜂辛辛苦苦釀蜜。,,,,A,1,6,3
39,把句子「大家把他的石像立在廣場的中心，真是威風極了」改寫成「大家把他的石像立在廣場的中心，真是威風」，刪去了原句中的甚麼成分？,狀語,補語,定語,,,B,1,6,3
40,「中學生」三字含有多少個音節？ ,二個音節,三個音節,四個音節,,,B,1,7,4
41,「中」在粵語中的聲、韻分別是？,聲母是「dz」，韻母是「ung」 ,聲母是 「d」，韻母是「an」,聲母是 「d」，韻母是「ang」,,,A,1,7,4
42,「ta1」是以下哪一個字的讀音？,他,塔,踏 ,,,A,1,7,4
43,「sok8」是以下哪一個字的讀音？,鎖  ,說 ,朔,,,C,1,7,4
44,「fa1」是以下哪一個字的讀音？,華,花,話,,,B,1,7,4
45,「liu4」是以下哪一個字的讀音？,了,料 ,遼   ,,,C,1,7,4
46,以下哪一個字的粵音聲母標示不正確？,陳「ts」,李「n」,張「dz」,黃「w」,,B,1,7,4
47,「詩 」和 「試」 兩字的粵語讀音有哪些不同？ ,聲母不同,韻母不同,聲調不同,,,C,1,7,4
48,以下哪一組字本身就是「部首」？,一、乙、弓、你、我、們,牛、馬、魚、蛇、鹿、鼠,石、月、王、木、女、食,,,C,1,8,4
49,「林」字屬於以下哪個部首？,山,木,山,土,,B,1,8,4
50,"試把運用「部首檢字法」的程序順序排列出來。
 甲. 確定部首的筆畫，在「部首索引」中尋檢出它所在的頁數。
 乙. 確定部首以外的筆畫，在正文中尋檢出它的讀音和意義。
 丙. 確定該字的部首（若遇到難於確定部首的字，可按其筆畫總數，在「難檢字」中尋檢。",乙→甲→丙,丙→甲→乙,甲→丙→乙,,,B,1,8,4
51,「辰」字屬於以下哪一個部首？,一,衣,辰,,,C,1,8,4
52,「丞」字屬於以下哪一個部首？,一,水,人,,,A,1,8,4
53,「前」字屬於以下哪一個部首？,月,刀,廿,,,B,1,8,4
54,「莫」字共有多少筆畫？,十一畫,十二畫,十三畫,,,B,1,8,4
55,「歸」字屬於以下哪一個部首？,巾,月,止,,,C,1,8,4
56,「考」字屬於以下哪一個部首？,土,老,十,,,B,1,8,4
57,「部」字屬於以下哪一個部首？,邑,立,阜,,,A,1,8,4
58,以下哪一項是漢字形體的變化過程？,甲骨文→小篆→金文→楷書,甲骨文→金文→篆書→楷書,金文→甲骨文→小篆→楷書,金文→甲骨文→楷書→小篆,,B,1,8,4
59,"試為下句填上正確的字。
   「（    ）論對他競選總統甚為不利」。",與 ,舉,輿,興,,C,1,9,5
60,"試為下句填上正確的字。
「舞台上(   )布一拉起，大合唱就開始了。」",幕,暮,慕,,,A,1,9,5
61,"試為下句填上正確的字。
「各國之首在今年十一月將齊集英國舉行全球高(   )會議。」",鋒,峰,烽,,,B,1,9,5
62,"試為下句填上正確的字。
「我的外公曾經擔任上市公司的總(   )。」",栽,裁,哉,,,B,1,9,5
63,"試為下句填上正確的字。
「每天早晚(   )口，有助保持口腔健康。」",嫩,漱,嗽,,,B,1,9,5
64,"試為下句填上正確的字。
「中國選手在冬季奧運會(   )取了五十六面金牌。」 ",蠃,贏, 羸  ,,,B,1,9,5
65,"試為下句填上正確的字。
「家長應阻(   )青少年沈迷於低俗的電腦遊戲之中。」",繞,饒,撓,,,C,1,9,5
66,"以下兩詞在詞義上有甚麼關係？
「依從、聽從」",詞義相同,詞義相近,詞義相反,,,B,1,10,6
67,以下兩詞在詞義上有甚麼關係？「縮短、延長」,詞義相同,詞義相近,詞義相反,,,C,1,10,6
68,"以下兩詞在詞義上有甚麼關係？
「厭倦、愛好」",詞義相同,詞義相近,詞義相反,,,C,1,10,6
69,"以下兩詞在詞義上有甚麼關係？
「勞累不堪、疲勞不堪 」",詞義相同,詞義相近,詞義相反,,,B,1,10,6
70,"以下兩詞在詞義上有甚麼關係？
「靜悄悄、鬧哄哄 」",詞義相同,詞義相近,詞義相反,,,C,1,10,6
71,"以下兩詞在詞義上有甚麼關係？
「憂愁、開心」",詞義相同,詞義相近,詞義相反,,,C,1,10,6
72,"以下兩詞在詞義上有甚麼關係？
「勇敢、英勇」",詞義相同,詞義相近,詞義相反,,,B,1,10,6
73,"找出適當的詞語，填在括號內。
 「生於這個戰禍的(   )，真是生不如死。」",世代 ,年代,朝代 ,時期,,B,1,10,6
74,"找出適當的詞語，填在括號內。
「重孝道是中華民族的(   )傳統，應該加以發揚光大。」",優秀,優異 ,優良,優質,,C,1,10,6
75,"找出適當的詞語，填在括號內。
「陰謀被 (   )後，他不得不承認了。」",揭穿 ,揭曉,揭秘,揭示,,A,1,10,6
76,"找出適當的詞語，填在括號內。
 「他出色的演說(   )，使這次演講會生色不少。」",技能 ,技術 ,技藝 ,技巧,,D,1,10,6
77,以下哪句話運用了疊字？,春天到了，天地萬物一片喜氣洋洋。,春天到了，天地萬物一片喜氣。,春天到了， 春天到了，天地萬物一片喜氣。,,,A,1,11,7
78,以下哪句話運用了疊字？,黃昏時分，遠處農舍的炊煙上升著。,黃昏時分，遠處農舍的炊煙上升著，上升著。,黃昏時分，遠處農舍的炊煙裊裊上升。,,,C,1,11,7
79,以下哪句話運用了疊字？,你為甚麼總愛這樣絮絮不休地說話？真令人討厭！,你為甚麼總愛不停地說話？真令人討厭！,你為甚麼總愛不停地說話？真令人討厭！討厭！,,,A,1,11,7
80,"以下這個句子屬於哪一種語氣句？
「假如空氣中沒有灰塵，大自然將多麼單調啊！」",陳述句,疑問句,祈使句,感歎句,,Ｄ,1,4,8
81,試找出下列句子中的副詞：「王大明忽然出現在我面前」。,忽然,出現,面前,,,A,1,12,9
82,試找出下列句子中的副詞：「老師的解釋十分清楚」 ,解釋,十分,清楚,,,B,1,12,9
83,"句子中哪個詞語屬於副詞？
「從今天起，我必須戒除壞習慣，努力學習，爭取好成績。」  　　　    ",必須,爭取,壞,努力,,A,1,12,9
84,"句子中哪些詞語屬於副詞？
  「那女孩子的頭髮十分稀疏，只能編成一條小辮子。」",十分、稀疏,十分、編成,十分、只能,只能、編成,,C,1,12,9
85,「叮噹」、「嘩啦」、「乒乓」分別摹擬以下哪種聲音？,鈴聲、雨聲、爆竹聲,鐘擺聲、風聲、敲門聲 ,浪聲、歌聲、車聲,,,A,1,13,10
86,"句中的擬聲詞是摹擬哪種聲音？
  「滴答、滴答，時間一分一秒過去了，他躺在床上，老是睡不著。」",「滴答」是擬聲詞，摹擬鐘擺的聲音。,「滴答」是擬聲詞，摹擬下雨的聲音。,,,,A,1,13,10
87,"以下哪個句子用了著色詞？ 
    
",在青草地上休息，嗅著青草氣味，使人心曠神怡。,在青草地上休息，嗅著青草香味，使人心曠神怡。,在綠油油的青草地上休息，嗅著青草香味，使人心曠神怡。,,,A,1,14,10
88,以下哪個句子用了著色詞？ ,樹的枝葉繁茂，樹葉有著明亮的顏色。,樹的枝葉繁茂，樹葉有著明亮的翠綠色。,樹枝繁茂，樹葉鮮活。,,,B,1,14,10
89,以下哪個句子用了著色詞？ ,他的面色反應出病情不輕。,從他的面色看來，病情不輕。,他的面色灰白，看來病情不輕。,,,C,1,14,10
90,"試選擇一個合適的著色詞，填在括號內。
   「(   )  的月色映照大地，仿如白晝一般。」",銀白,金黃,通紅,,,A,1,14,10
91,"試選擇一個合適的著色詞，填在括號內。
  「(   )葉叢中垂著纍纍的(   )荔枝。」",藍、黃 ,綠、紅,橙、青,,,B,1,14,10
92,"試選擇一個合適的著色詞，填在括號內。
  「海面很寬，(   ) 的水上沒有半點(   )的浪花。」", 白茫茫、綠瑩瑩,黃澄澄、紅彤彤,金燦燦、黑油油,,,A,1,14,10
