_____,_____,___(A__),i-mode(c-html),J-SKY(mml),EZweb(hdml),EZweb(xhtml),
,_______________,A,_,_,_,_,
,__________________,A,_,_,×,_,
,________________________________(INPUT____),A,×,×,_,×,
,________,A,_,_,×,_,
,_________,A,_,_,_,_,
,_______________,A,_,_,_,_,
,__________,A,_,_,×,_,
,__________,A,_,_,_,_,
,_____________(INPUT____),A,_,_,×,_,
,_____________,A,_,_,×,_,
,_______________________,A,_,_,×,_,
,_______________________,A,_,_,×,_,
,__________,A,_,_,×,_,
,__________,A,_,_,×,_,
______,___________,A,_,_,_,_,
,________________________,A,_,_,_,_,
,________,A,_,_,×,_,
,___________,A,_,_,_,_,
,________________,A,_,_,_,_,
,__________,A,_,_,_,_,
,__________,A,_,_,_,_,
,_______________,A,_,_,_,_,
,___________,A,_,_,_,_,
,_____________,A,_,_,×,_,
,__________________________,A,_,_,_,_,
,____________________,A,_,_,_,_,
,__________________,A,_,_,_,_,
,_______________,A,_,_,_,_,
POP__,_POP______,A,_,_,_,_,
,_____POP_______,A,_,_,_,_,
,________,C,_,_,×,_,
,__________,C,_,_,×,_,
,__________,C,_,_,_,_,
,_______________,A,_,_,_,_,
,_POP____,A,_,_,_,_,
,_POP_________,A,_,_,_,_,
,___________________________,A,_,_,_,_,
,__________,C,_,_,×,_,
,__________,C,_,_,×,_,
,_______________,A,_,_,×,_,
,____________,A,_,_,_,_,
____,_____________,B,_,_,_,_,
,_______________,B,_,_,_,_,
,________________,B,_,_,_,_,
,_________________,B,_,_,_,_,
,_______________,B,_,_,_,_,
,_______________,B,_,_,_,_,
,_______________,B,_,_,_,_,
________,_____________,B,_,_,_,_,
,____________,B,_,_,_,_,
,___________________,B,_,_,_,_,
,_______________,B,_,_,_,_,
_________,______________,B,_,_,_,_,
,____________,B,_,_,_,_,
,___________________,B,_,_,_,_,
,_______________,B,_,_,_,_,
_______,________________________,B,_,_,_,_,
,__________,B,_,_,_,_,
,____________________,B,_,_,_,_,
,________,B,_,_,×,_,
,_________,B,_,_,_,_,
,____________,B,_,_,_,_,
,__________,B,_,_,×,_,
,__________,B,_,_,_,_,
,____________,B,_,_,_,_,
,_______________,B,_,_,×,_,
,__________,B,_,_,_,_,
,_____________,B,_,_,_,_,
,_____________________,B,_,_,_,_,
,_____________________,B,_,_,_,_,
,_____________________,B,_,_,_,_,
,__________,B,_,_,×,_,
,__________,B,_,_,×,_,
,_______________,B,_,_,×,_,
,____________,B,_,_,_,_,
_______,________________________,B,_,_,_,_,
,__________,B,_,_,_,_,
,____________________,B,_,_,_,_,
,________,B,_,_,_,_,
,_________,B,_,_,×,_,
,____________,B,_,_,_,_,
,__________,B,_,_,×,_,
,__________,B,_,_,_,_,
,____________,B,_,_,_,_,
,_______________,B,_,_,×,_,
,__________,B,_,_,_,_,
,_____________,B,_,_,_,_,
,_%INPUT%________________,B,_,_,×,_,
,_____________________,B,_,_,_,_,
,_____________________,B,_,_,_,_,
,_____________________,B,_,_,_,_,
,__________,B,_,_,×,_,
,__________,B,_,_,×,_,
,_______________,B,_,_,×,_,
,____________,B,_,_,_,_,
POP____,_POP______,B,_,_,_,_,
,_____POP____________,B,_,_,_,_,
,________,B,_,_,×,_,
,____________,B,_,_,_,_,
,____________,B,_,_,_,_,
,__________,B,_,_,×,_,
,__________,B,_,_,_,_,
,_______________,B,_,_,×,_,
,_POP______,B,_,_,_,_,
,_POP_________,B,_,_,_,_,
,_________POP_________,B,_,_,_,_,
,_________POP_________,B,_,_,_,_,
,_________POP_________,B,_,_,_,_,
,__________,B,_,_,×,_,
,__________,B,_,_,×,_,
,_______________,B,_,_,×,_,
,____________,B,_,_,_,_,
,,,,,,,
____(___),,,,,,,0
,,,,,,,
