3,________, A5010123,,4,____________, A5020111,
4,__________, A5010125,,5,____________, A5020113,
77116,__________, A5010127,,6,_______________, A5020115,
1,____________, A5010128,,7,__________, A5020117,
2,____________, A5010130,,8,____________, A5020119,
3,____________, A5010132,,9,____________, A5020121,
4,____________, A5010657,,10,__________, A5020123,
77177,____________, A5010134,,11,__________, A5020125,
1,______________, A5010135,,12,_____________, A5020127,
2,______________, A5010137,,13,__________________, A5020129,
3,______________, A5010139,,09,_______, A5020140,
77199,________, A5010141,,89101,____, A5020142,
1,__________, A5010142,,1,__, A5020143,
2,__________, A5010144,,2,_____, A5020145,
3,_____________, A5010146,,3,_________, A5020147,
4,___________, A5010148,,4,_____, A5020149,
5,____________, A5010150,,5,____, A5020151,
6,________, A5010152,,6,______, A5020153,
77201,_________, A5010155,,7,_____, A5020155,
1,______________, A5010156,,8,________, A5020157,
2,_____________, A5010158,,9,_____, A5020159,
3,_____________, A5010160,,10,_____, A5020161,
4,_____________, A5010162,,11,_____, A5020163,
5,_____________, A5010164,,12,____, A5020165,
6,_____________, A5010166,,13,______, A5020549,
7,_____________, A5010168,,14,______, A5020547,
8,_______________, A5010170,,15,______, A5020551,
9,_____________, A5010172,,89201,______, A5020168,
10,___________, A5010174,,1,___, A5020169,
11,_______________, A5010198,,2,___, A5020175,
12,___________, A5010176,,3,___, A5020182,
13,_______________, A5010178,,4,___, A5020189,
14,___________, A5010180,,5,___, A5020196,
15,___________, A5010182,,6,___, A5020202,
16,___________, A5010184,,7,___, A5020207,
17,___________, A5010186,,8,_____, A5020211,
18,__________, A5010188,,9,_____, A5020217,
19,___________, A5010190,,10,___, A5020223,
20,_____________, A5010196,,11,_____, A5020228,
21,_____________, A5010192,,12,_____, A5020233,
22,_____________, A5010194,,13,_______, A5020236,
77301,________, A5010201,,14,_______, A5020239,
1,_____________, A5010202,,15,_____, A5020242,
2,____________, A5010204,,16,_____, A5020245,
3,____________, A5010206,,17,_______, A5020253,
4,____________, A5010208,,18,_____, A5020259,
5,____________, A5010210,,19,_____, A5020267,
6,____________, A5010212,,20,_______, A5020270,
7,____________, A5010214,,21,_____, A5020273,
8,______________, A5010216,,22,_____, A5020276,
9,____________, A5010218,,23,_______, A5020279,
10,__________, A5010220,,24,_____, A5020282,
11,______________, A5010244,,25,_______, A5020285,
12,__________, A5010222,,26,_____, A5020289,
13,______________, A5010224,,27,___, A5020327,
14,__________, A5010226,,28,_____, A5020332,
15,__________, A5010228,,29,___, A5020294,
16,__________, A5010230,,30,___, A5020297,
17,__________, A5010232,,31,_____, A5020305,
18,_________, A5010234,,32,_____, A5020310,
19,__________, A5010236,,33,_____, A5020314,
20,____________, A5010242,,34,__, A5020317,
21,____________, A5010238,,35,___, A5020324,
22,____________, A5010240,,36,______, A5020337,
77401,__________, A5010247,,37,_______, A5020344,
1,__________, A5010248,,38,_______, A5020349,
02,___________, A5010250,,39,_________, A5020352,
78101,________, A5010252,,40,____, A5020355,
1,___________, A5010253,,10,____________, A5020360,
2,___________, A5010255,,90101,________, A5020362,
3,__________, A5010257,,1,__________, A5020363,
78201,__________, A5010260,,2,___________, A5020365,
1,_____________, A5010261,,3,__________, A5020367,
2,_____________, A5010263,,4,____________, A5020369,
78202,__________, A5010266,,5,_____________, A5020371,
1,__________, A5010267,,6,____________, A5020373,
2,________, A5010269,,7,__________, A5020375,
78301,___________, A5010272,,8,___________, A5020377,
1,___________, A5010273,,9,__________, A5020379,
78401,_______, A5010276,,10,__________, A5020381,
1,_____________, A5010277,,11,____________, A5020623,
2,_____________, A5010279,,12,____________, A5020625,
78501,__________, A5010282,,90102,_________, A5020383,
1,__________, A5010283,,1,_________, A5020384,
2,__________, A5010285,,90103,_______, A5020391,
3,____________, A5010287,,1,_______, A5020392,
78601,___________, A5010290,,90104,_________, A5020394,
1,__________, A5010291,,1,_________, A5020395,
2,____________, A5010293,,90199,_________, A5020397,
3,____________, A5010295,,1,_________, A5020398,
4,__________, A5010297,,2,_________, A5020406,
5,_______________, A5010299,,11,__________, A5020408,
6,____________, A5010301,,91101,______, A5020410,
7,____________, A5010303,,1,_______, A5020411,
8,__________, A5010305,,2,________, A5020413,
9,____________, A5010307,,3,____________, A5020592,
10,____________, A5010309,,4,__________, A5020415,
11,__________, A5010311,,91102,______, A5020417,
12,_____________, A5010313,,1,_________, A5020418,
13,________________, A5010315,,2,________, A5020420,
78701,____________, A5010318,,91103,_______, A5020422,
1,____________, A5010319,,1,_______, A5020423,
2,____________, A5010321,,2,________, A5020627,
3,__________, A5010323,,91104,__________, A5020425,
78801,____________, A5010326,,1,________, A5020426,
1,____________, A5010327,,2,______, A5020428,
2,____________, A5010329,,3,______, A5020430,
3,__________, A5010331,,4,__________, A5020432,
78901,______________, A5010334,,91105,________, A5020434,
1,______________, A5010335,,1,_______, A5020435,
03,_________, A5010337,,2,________, A5020437,
79101,_______, A5010339,,3,__________, A5020439,
1,__________, A5010340,,4,__________, A5020441,
2,___________, A5010342,,5,__________, A5020575,
3,__________, A5010344,,6,__________________, A5020596,
4,_______, A5010346,,7,__________________, A5020598,
5,________, A5010348,,12,_________, A5020443,
6,_______, A5010350,,92101,______, A5020445,
7,_____________, A5010352,,1,___, A5020446,
8,______________, A5010354,,2,_______, A5020448,
9,_____________, A5010356,,3,_____, A5020450,
10,_____________, A5010358,,4,____, A5020452,
11,__________, A5010360,,13,_________, A5020454,
12,___________, A5010362,,93101,______, A5020456,
13,__________, A5010364,,1,_________, A5020457,
14,POS__________, A5010366,,2,____, A5020459,
15,ATM__________, A5010368,,3,____, A5020461,
16,______________, A5010370,,4,________, A5020463,
17,__________, A5010372,,5,__________, A5020465,
18,____________, A5010669,,6,__________, A5020467,
19,_________, A5010671,,7,______, A5020469,
20,_________________, A5010673,,8,______, A5020594,
21,____________, A5010675,,93102,______, A5020472,
79102,________, A5010374,,1,______, A5020473,
1,_________, A5010375,,93201,_________, A5020476,
2,_________, A5010377,,1,_________, A5020477,
3,_________, A5010379,,93301,______, A5020480,
4,__________, A5010381,,1,______, A5020481,
5,___________, A5010383,,93401,_______, A5020484,
79103,________, A5010385,,1,______, A5020485,
1,___________, A5010386,,2,_______, A5020487,
2,____________, A5010388,,3,____, A5020489,
3,____________, A5010390,,4,_______, A5020491,
4,__________, A5010392,,5,____, A5020493,
5,___________, A5010394,,14,____________, A5020495,
6,_____________, A5010396,,94101,__________, A5020497,
79104,__________, A5010398,,1,__________, A5020498,
1,_____________, A5010399,,94102,__________, A5020500,
2,______________, A5010401,,1,__________, A5020501,
3,_______________, A5010403,,94103,_________, A5020503,
4,_____________, A5010405,,1,_________, A5020504,
5,_____________, A5010407,,94104,______, A5020506,
6,_______________, A5010409,,1,______, A5020507,
79105,______, A5010411,,94105,__________, A5020509,
1,___________, A5010412,,1,__________, A5020510,
2,___________, A5010414,,94106,__________, A5020512,
3,___________, A5010416,,1,__________, A5020513,
4,___________, A5010418,,94107,_____________, A5020589,
5,_________, A5010420,,1,_____________, A5020590,
6,________, A5010422,,15,_________, A5020518,
7,_______, A5010424,,95101,_____, A5020520,
8,___________, A5010426,,1,_____, A5020521,
79106,________, A5010428,,2,_______, A5020523,
1,_________, A5010429,,,,,
2,_________, A5010431,,,,,
3,___________, A5010433,,,,,
4,________, A5010435,,,,,
5,________, A5010437,,,,,
6,________, A5010439,,,,,
79107,___________, A5010441,,,,,
1,___________, A5010442,,,,,
2,_________, A5010444,,,,,
3,_____________, A5010446,,,,,
4,___________, A5010448,,,,,
5,_____________, A5010450,,,,,
79108,_______, A5010452,,,,,
1,_________, A5010453,,,,,
2,___________, A5010455,,,,,
3,_________, A5010457,,,,,
4,_______, A5010459,,,,,
5,___________, A5010461,,,,,
79109,_______, A5010463,,,,,
1,____________, A5010464,,,,,
2,_________, A5010466,,,,,
79110,________, A5010468,,,,,
1,_________, A5010469,,,,,
2,_________, A5010471,,,,,
3,________, A5010473,,,,,
4,________, A5010475,,,,,
5,___________, A5010477,,,,,
6,___________, A5010479,,,,,
7,________, A5010663,,,,,
8,___________, A5010665,,,,,
9,__________, A5010667,,,,,
79111,________, A5010481,,,,,
1,________, A5010482,,,,,
2,___________, A5010484,,,,,
3,______________, A5010486,,,,,
4,__________, A5010488,,,,,
5,___________, A5010490,,,,,
6,__________, A5010492,,,,,
7,______, A5010494,,,,,
8,_______, A5010496,,,,,
9,__________, A5010498,,,,,
79112,______,A5010637,,,,,
1,  ___________,A5010638,,,,,
2,  ________,A5010640,,,,,
3,  _________,A5010642,,,,,
4,  _________,A5010644,,,,,
5,  ______________,A5010646,,,,,
6,  ______________,A5010648,,,,,
7,  _________,A5010650,,,,,
79199,________, A5010500,,,,,
1,______, A5010501,,,,,
2,_____________, A5010503,,,,,
3,_________, A5010505,,,,,
4,_______, A5010507,,,,,
5,______, A5010509,,,,,
6,________, A5010511,,,,,
7,_______, A5010513,,,,,
8,______, A5010515,,,,,
9,_________, A5010517,,,,,
10,______________, A5010519,,,,,
11,____________, A5010521,,,,,
12,________, A5010523,,,,,
04,_________, A5010525,,,,,
80101,______, A5010527,,,,,
1,_______, A5010530,,,,,
2,________, A5010528,,,,,
3,__________, A5010532,,,,,
4,____________, A5010659,,,,,
80102,________, A5010534,,,,,
1,___________, A5010535,,,,,
2,_____________, A5010537,,,,,
80103,_______, A5010539,,,,,
1,_______, A5010540,,,,,
2,________, A5010661,,,,,
80104,__________, A5010542,,,,,
1,________, A5010543,,,,,
2,______, A5010545,,,,,
3,______, A5010547,,,,,
4,__________, A5010549,,,,,
80105,____, A5010551,,,,,
1,________, A5010552,,,,,
2,________, A5010554,,,,,
80199,____, A5010556,,,,,
1,____, A5010557,,,,,
05,_______, A5010559,,,,,
81101,______, A5010561,,,,,
1,__________, A5010562,,,,,
2,____________, A5010564,,,,,
3,__________, A5010566,,,,,
4,____________, A5010568,,,,,
5,______________, A5010570,,,,,
6,_______________, A5010572,,,,,
7,____________, A5010574,,,,,
81102,________, A5010652,,,,,
1,________, A5010653,,,,,
2,__________, A5010656,,,,,
81201,______, A5010577,,,,,
1,________, A5010578,,,,,
2,__________, A5010580,,,,,
3,____________, A5010582,,,,,
4,__________, A5010584,,,,,
5,____________, A5010586,,,,,
6,______________, A5010588,,,,,
7,_______________, A5010590,,,,,
8,____________, A5010592,,,,,
06,________, A5010594,,,,,
82101,______, A5010596,,,,,
1,_________, A5010597,,,,,
2,___________, A5010599,,,,,
3,2004_________________, A5010601,,,,,
82102,______, A5010604,,,,,
1,______, A5010605,,,,,
82201,_______, A5010608,,,,,
1,_________, A5010609,,,,,
2,____, A5010611,,,,,
3,_________, A5010613,,,,,
4,____, A5010615,,,,,
,,,,,,,
____,,,,____,,,
____,,,,____,,,
___,,,,___,,,
__,,,,__,,,
,FMIS____(____), F0000072,,,FMIS_________, F0000058,
